"ID";"Number.of.replicate";"Microsite";"Species.within.quadrat";"COU";"RES";"SITE";"SITE_ID";"PLOT";"Date";"ID_Microsite";"diameter_1.cm.";"diameter_2.cm.";"canopy.area..cm2.";"Quadrat";"microsite_rep";"Cover";"GRAZ";"ARIDITY.v3"
83;50;1;"Cerastium arvense";"Chile";"Fajardo, Alex";"Bano nuevo";25;1;"2017/03/21";"Bare";NA;NA;NA;NA;"25-1-Bare-50";1;3;0,4952
83;50;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;1;"2017/03/21";"Bare";NA;NA;NA;NA;"25-1-Bare-50";5;3;0,4952
83;50;1;"Nassauvia darwinii";"Chile";"Fajardo, Alex";"Bano nuevo";25;1;"2017/03/21";"Bare";NA;NA;NA;NA;"25-1-Bare-50";5;3;0,4952
83;50;1;"Viola maculata";"Chile";"Fajardo, Alex";"Bano nuevo";25;1;"2017/03/21";"Bare";NA;NA;NA;NA;"25-1-Bare-50";1;3;0,4952
83;50;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;1;"2017/03/21";"Festuca pallescens";40;40;1257;NA;"25-1-Festuca pallescens-50";5;3;0,4952
83;50;2;"Nassauvia darwinii";"Chile";"Fajardo, Alex";"Bano nuevo";25;1;"2017/03/21";"Festuca pallescens";40;40;1257;NA;"25-1-Festuca pallescens-50";15;3;0,4952
83;50;2;"Taraxacum officinale";"Chile";"Fajardo, Alex";"Bano nuevo";25;1;"2017/03/21";"Festuca pallescens";40;40;1257;NA;"25-1-Festuca pallescens-50";1;3;0,4952
84;1;1;"Acaena integerrima";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-1";5;2;0,5028
84;1;1;"Nassauvia darwinii";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-1";5;2;0,5028
84;1;2;"Cerastium arvense";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";60;40;1885;NA;"25-2-Festuca pallescens-1";5;2;0,5028
84;1;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";60;40;1885;NA;"25-2-Festuca pallescens-1";1;2;0,5028
84;1;2;"Taraxacum officinale";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";60;40;1885;NA;"25-2-Festuca pallescens-1";5;2;0,5028
84;1;2;"Viola maculata";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";60;40;1885;NA;"25-2-Festuca pallescens-1";5;2;0,5028
84;2;1;"Acaena integerrima";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-2";5;2;0,5028
84;2;2;"Cerastium arvense";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";50;50;1963;NA;"25-2-Festuca pallescens-2";5;2;0,5028
84;2;2;"Viola maculata";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";50;50;1963;NA;"25-2-Festuca pallescens-2";1;2;0,5028
84;3;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-3";5;2;0,5028
84;3;2;"Acaena pinnatifida";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";70;50;2749;NA;"25-2-Festuca pallescens-3";5;2;0,5028
84;3;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";70;50;2749;NA;"25-2-Festuca pallescens-3";5;2;0,5028
84;3;2;"Viola maculata";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";70;50;2749;NA;"25-2-Festuca pallescens-3";1;2;0,5028
84;4;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-4";5;2;0,5028
84;4;1;"Nassauvia darwinii";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-4";1;2;0,5028
84;4;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";70;50;2749;NA;"25-2-Festuca pallescens-4";5;2;0,5028
84;4;2;"Mulinum spinosum";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";70;50;2749;NA;"25-2-Festuca pallescens-4";5;2;0,5028
84;5;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-5";5;2;0,5028
84;5;2;"Viola maculata";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";70;40;2199;NA;"25-2-Festuca pallescens-5";5;2;0,5028
84;6;1;"Calceolaria biflora";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-6";5;2;0,5028
84;6;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-6";5;2;0,5028
84;6;1;"Mulinum spinosum";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-6";1;2;0,5028
84;6;2;"Taraxacum officinale";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";70;80;4398;NA;"25-2-Festuca pallescens-6";1;2;0,5028
84;6;2;"Viola maculata";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";70;80;4398;NA;"25-2-Festuca pallescens-6";5;2;0,5028
84;7;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-7";5;2;0,5028
84;7;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";70;40;2199;NA;"25-2-Festuca pallescens-7";5;2;0,5028
84;7;2;"Galium fuegianum";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";70;40;2199;NA;"25-2-Festuca pallescens-7";5;2;0,5028
84;8;1;"Nassauvia darwinii";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-8";5;2;0,5028
84;8;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";50;30;1178;NA;"25-2-Festuca pallescens-8";5;2;0,5028
84;8;2;"Nassauvia darwinii";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";50;30;1178;NA;"25-2-Festuca pallescens-8";1;2;0,5028
84;9;1;"Galium fuegianum";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-9";1;2;0,5028
84;9;1;"Senecio sericeo-nitens";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-9";1;2;0,5028
84;9;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";60;60;2827;NA;"25-2-Festuca pallescens-9";5;2;0,5028
84;11;1;"Elymus repens";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-11";5;2;0,5028
84;11;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";70;40;2199;NA;"25-2-Festuca pallescens-11";5;2;0,5028
84;11;2;"Mulinum spinosum";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";70;40;2199;NA;"25-2-Festuca pallescens-11";1;2;0,5028
84;12;1;NA;"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-12";0;2;0,5028
84;12;2;"Hypochaeris incana";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";60;40;1885;NA;"25-2-Festuca pallescens-12";5;2;0,5028
84;12;2;"Nassauvia darwinii";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";60;40;1885;NA;"25-2-Festuca pallescens-12";5;2;0,5028
84;13;1;"Acaena integerrima";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-13";1;2;0,5028
84;13;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-13";1;2;0,5028
84;13;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";70;60;3299;NA;"25-2-Festuca pallescens-13";10;2;0,5028
84;13;2;"Viola maculata";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";70;60;3299;NA;"25-2-Festuca pallescens-13";1;2;0,5028
84;14;1;"Elymus repens";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-14";5;2;0,5028
84;14;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-14";5;2;0,5028
84;14;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";40;40;1257;NA;"25-2-Festuca pallescens-14";5;2;0,5028
84;14;2;"Nassauvia darwinii";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";40;40;1257;NA;"25-2-Festuca pallescens-14";5;2;0,5028
84;15;1;NA;"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-15";0;2;0,5028
84;15;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";50;40;1571;NA;"25-2-Festuca pallescens-15";10;2;0,5028
84;16;1;"Acaena integerrima";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-16";1;2;0,5028
84;16;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-16";1;2;0,5028
84;16;2;"Calceolaria biflora";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";60;40;1885;NA;"25-2-Festuca pallescens-16";1;2;0,5028
84;17;1;"Nassauvia darwinii";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-17";3;2;0,5028
84;17;2;"Calceolaria biflora";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";40;45;1414;NA;"25-2-Festuca pallescens-17";1;2;0,5028
84;17;2;"Elymus repens";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";40;45;1414;NA;"25-2-Festuca pallescens-17";1;2;0,5028
84;17;2;"Viola maculata";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";40;45;1414;NA;"25-2-Festuca pallescens-17";1;2;0,5028
84;18;1;"Acaena integerrima";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-18";2;2;0,5028
84;18;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-18";1;2;0,5028
84;18;2;NA;"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";70;50;2749;NA;"25-2-Festuca pallescens-18";0;2;0,5028
84;19;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-19";1;2;0,5028
84;19;2;"Acaena integerrima";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";30;40;942;NA;"25-2-Festuca pallescens-19";5;2;0,5028
84;19;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";30;40;942;NA;"25-2-Festuca pallescens-19";10;2;0,5028
84;20;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-20";1;2;0,5028
84;20;2;"Holcus lanatus";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";60;50;2356;NA;"25-2-Festuca pallescens-20";5;2;0,5028
84;21;1;"Mulinum spinosum";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-21";1;2;0,5028
84;21;2;"Cerastium arvense";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";70;40;2199;NA;"25-2-Festuca pallescens-21";5;2;0,5028
84;22;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-22";1;2;0,5028
84;22;2;NA;"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";50;60;2356;NA;"25-2-Festuca pallescens-22";0;2;0,5028
84;23;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-23";1;2;0,5028
84;23;1;"Mulinum spinosum";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-23";5;2;0,5028
84;23;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";40;30;942;NA;"25-2-Festuca pallescens-23";5;2;0,5028
84;23;2;"Nassauvia darwinii";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";40;30;942;NA;"25-2-Festuca pallescens-23";5;2;0,5028
84;24;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-24";5;2;0,5028
84;24;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";50;40;1571;NA;"25-2-Festuca pallescens-24";10;2;0,5028
84;25;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-25";10;2;0,5028
84;25;1;"Mulinum spinosum";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-25";1;2;0,5028
84;25;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";50;50;1963;NA;"25-2-Festuca pallescens-25";5;2;0,5028
84;25;2;"Leucheria candidissima";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Festuca pallescens";50;50;1963;NA;"25-2-Festuca pallescens-25";1;2;0,5028
84;26;1;"Acaena integerrima";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-26";5;2;0,5028
84;26;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-26";5;2;0,5028
84;26;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Mulinum spinosum";40;50;1571;NA;"25-2-Mulinum spinosum-26";10;2;0,5028
84;26;2;"Viola maculata";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Mulinum spinosum";40;50;1571;NA;"25-2-Mulinum spinosum-26";5;2;0,5028
84;27;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-27";NA;2;0,5028
84;27;2;"Festuca pallescens";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Mulinum spinosum";110;100;8639;NA;"25-2-Mulinum spinosum-27";10;2;0,5028
84;27;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Mulinum spinosum";110;100;8639;NA;"25-2-Mulinum spinosum-27";5;2;0,5028
84;28;1;"Acaena integerrima";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-28";5;2;0,5028
84;28;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-28";5;2;0,5028
84;28;2;"Elymus repens";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Mulinum spinosum";50;40;1571;NA;"25-2-Mulinum spinosum-28";5;2;0,5028
84;29;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-29";5;2;0,5028
84;29;2;"Cerastium arvense";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Mulinum spinosum";40;40;1257;NA;"25-2-Mulinum spinosum-29";5;2;0,5028
84;29;2;"Elymus repens";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Mulinum spinosum";40;40;1257;NA;"25-2-Mulinum spinosum-29";5;2;0,5028
84;29;2;"Nassauvia darwinii";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Mulinum spinosum";40;40;1257;NA;"25-2-Mulinum spinosum-29";1;2;0,5028
84;30;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-30";5;2;0,5028
84;30;1;"Mulinum spinosum";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-30";5;2;0,5028
84;30;2;"Festuca pallescens";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Mulinum spinosum";60;40;1885;NA;"25-2-Mulinum spinosum-30";10;2;0,5028
84;30;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Mulinum spinosum";60;40;1885;NA;"25-2-Mulinum spinosum-30";5;2;0,5028
84;31;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-31";10;2;0,5028
84;31;1;"Mulinum spinosum";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-31";1;2;0,5028
84;31;1;"Viola maculata";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-31";1;2;0,5028
84;31;2;"Festuca pallescens";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Mulinum spinosum";60;80;3770;NA;"25-2-Mulinum spinosum-31";5;2;0,5028
84;32;1;"Calceolaria biflora";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;2;"25-2-Bare-32";0,5;2;0,5028
84;32;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;2;"25-2-Bare-32";2,5;2;0,5028
84;32;1;"Mulinum spinosum";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;1;"25-2-Bare-32";3;2;0,5028
84;32;2;"Acaena pinnatifida";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Mulinum spinosum";120;125;11781;NA;"25-2-Mulinum spinosum-32";1;2;0,5028
84;32;2;"Festuca pallescens";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Mulinum spinosum";120;125;11781;NA;"25-2-Mulinum spinosum-32";10;2;0,5028
84;32;2;"Galium fuegianum";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Mulinum spinosum";120;125;11781;NA;"25-2-Mulinum spinosum-32";1;2;0,5028
84;33;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-33";5;2;0,5028
84;33;1;"Nassauvia darwinii";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-33";10;2;0,5028
84;33;2;"Festuca pallescens";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Mulinum spinosum";50;50;1963;NA;"25-2-Mulinum spinosum-33";10;2;0,5028
84;34;1;"Nassauvia darwinii";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-34";1;2;0,5028
84;34;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Mulinum spinosum";40;40;1257;NA;"25-2-Mulinum spinosum-34";10;2;0,5028
84;35;1;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-35";1;2;0,5028
84;35;1;"Nassauvia darwinii";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Bare";NA;NA;NA;NA;"25-2-Bare-35";5;2;0,5028
84;35;2;"Festuca pallescens";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Mulinum spinosum";50;40;1571;NA;"25-2-Mulinum spinosum-35";20;2;0,5028
84;35;2;"Festuca pyrogea";"Chile";"Fajardo, Alex";"Bano nuevo";25;2;"2017/03/21";"Mulinum spinosum";50;40;1571;NA;"25-2-Mulinum spinosum-35";1;2;0,5028
